Title,User,Stars,Date,Content
" A weaker addition to Nolan's film collection
",jakebunker,8,10 December 2021,"I'm kind of sad about how this movie turned out. It probably would have been pretty incredible, if the movie had taken like another half hour to explain everything clearly in the story. There also isn't as much ambition or character in the actual characters in this movie, they all just kind of play their parts and then they are out of the picture until their next scene. The visuals and filmography though are something to be admired. To see something forward and backward at the same time blew my mind away and I was in love with the idea. It's just a shame the movie was a bit oddly paced and not too captivating to make me enjoy it more than I did. Absolutely brilliant idea, just not the best executed.Edit: Changed to 8 stars. I did this because although it wasn't the greatest directed movie Nolan has made before, I cannot deny the quality of several parts. The screenwriting is phenominal; I don't know how one can even wrote screenplay like that. The score is actually pretty fantastic. John David Washington's performance is outstanding considering the protagonist isn't exactly written as the most interesting character. I don't have an issue with dialogue issues; Nolan isn't stupid and it was intentional despite it being not the best choice. So the editing is actually not bad in my opinion."
" A never-ending Rubik's Cube, Ph.D in Nolan Required
",assignbydesign,10,9 December 2021,"When Christopher Nolan introduced Inception and Interstellar, it opened a new part of cinema's brain. If you couldn't hang with those two, it will be nigh impossible to hang with this one. The ingenuity of this film stretches far and wide, from impossible performances to stunts, from screenplay to cinematography, from soundtrack to story arc, there isn't an effort I've seen that can match this one. I guess the most powerful takeaway is one never seen before--the bad guy (Branagh) is the only one who understands the weapon of inversion, and the rest of us, characters and audience alike, are fighting to understand it in order to stop him. Now, how clever is that?"
" I mean, it's fine? Entertaining
",leonedosjhonn,7,8 December 2021,"I liked when things went backwards. Not exactly deep, and there's a difference between ""complex"" and ""intentionally withholding information so things only make sense later,"" and this movie is far more the latter than the former as much as it wants you to think otherwise."
" What a mess.
",ashleyfitches,4,8 December 2021,This movie felt like a simple plot but was made more complicated than it should've been. I felt like 30 minutes of the movie should've been left out then it would've probably been easier to follow. The acting in the movie was decent not the best though and was left disappointed with Robert Pattison in this as I've enjoyed his last few movies. This is the first Nolan movie I've watched since Inception and was expecting similar class from that movie but I was let down. I would not recommend this movie as I felt it was a mess and you would be wasting your time.
" Disappointed
",nomadic-56874,6,7 December 2021,"I'm a big fan of Nolan, this is the lowest rating I gave to any of his movie... After watching a couple of times, you get what it is all about but really it doesn't make much sense."
" Amazing
",Platocave768,9,5 December 2021,If you like a movie you actually have to use your brain for this is amazing. Similar to inception in a lot of ways but don't listen to the bad reviews.
" Another botched time-travel movie
",paolobinetti,5,5 December 2021,"I am a big fan of sci-fi, but this movie got it all wrong, except Kenneth Branagh's performance. The plot is unclear, besides the general idea. Soundtrack is annoying. A disaster."
" Waste of money, waste of time.
",Shaikha_S,1,5 December 2021,"To be honest, in a 3 hours movie they can do better things! Wonder why it's soo long! It's just long and long and longgg soooo lonnggg - you feel how it's long? I took a nap on the cinema, it was a good good nap. I woke up I still lost, no hope to understand such."
" Time-Travel Lite Done Right
",TygrKat,8,5 December 2021,"Score: 8Top Praise: Satisfying ending with all meaningful loose ends tied.Bottom Critique: Not enough explanation of the time-travel mechanics with action scenes used to mask a lack of hard rules.Overall: Very entertaining movie. The time-travel element is a great device which carries the story; I only wish it was explained in more depth, but the explanation given is satisfactory. The story is gripping from beginning to end, and finishes very well. At no point does this drag or feel rushed. The pacing is very good, and every scene feels necessary, which is impressive for a 2.5 hour long movie.Characters: I would have liked to see a few more character development/interaction scenes replace some of the action scene minutes, but overall I enjoyed all of the main characters, including the antagonists. All characters get a satisfying ending.Plot: The overall plot is deceivingly straight-forward. All complexity comes from deciphering character motivations and the time-travel mechanic and it's effects on events. The simple plot is very well balanced by character interactions and everything is influenced by the time-travel.Comments: Everything works in this movie. The characters are likeable (or hateable) and by the mid-point you're left guessing who the real 'good guys' and 'bad guys' are. I would have enjoyed a couple good twists, but I'll 'settle' for a very satisfying ending that leaves no significant loose ends."
" ""We're in a twilight world""
",UniqueParticle,10,5 December 2021,A purified masterpiece in my eyes that I wish I saw sooner but I own it in 4K and watched with my mom. Not sure why Tenet got some hate/ mixed views but I think it's genius level film that is probably the most confusing story ever made that probably bothers some. The dialogue is brilliant throughout while being over your head complex which I crave in a movie it's my favorite! Some of the events don't really make sense yet still remains entertaining throughout. Christopher Nolan is one of the best directors of our generation in my opinion he creates cinematic beautiful thrill rides despite anything this film is well worth it!
